1000 67.2456 31.6228
12.1201 13.1398 11.3393 13.5249 
5.47092 13.943 5.90446 15.1968 
47.7141 23.5065 47.3943 24.2868 
52.93 0.5736 54.2609 0.729105 
50.1015 23.495 50.1584 24.0834 
41.2082 5.5661 40.7745 6.00085 
3.61989 10.06 3.30932 10.929 
37.6972 23.8734 36.8684 24.1783 
17.2258 17.809 16.8282 18.3305 
56.2797 2.07274 55.2066 2.46777 
25.0611 25.1322 23.3056 25.2981 
55.5205 22.92 56.17 24.6531 
51.7202 19.2597 50.3993 19.8696 
64.9806 24.6446 64.9559 25.9897 
6.45184 21.9034 6.94581 22.3466 
19.977 17.9486 18.1177 18.093 
59.2454 29.711 60.0395 31.1352 
41.6891 17.1278 41.7945 18.1712 
56.0292 24.8549 56.4933 25.6495 
59.997 30.3888 61.2846 31.1231 
37.3156 16.8956 38.1638 17.7273 
21.5058 26.7561 22.2483 27.7327 
60.5449 9.75217 61.0029 10.2241 
36.777 22.6842 36.6827 23.3581 
19.8846 22.7054 19.1556 24.3283 
9.34043 12.1586 8.86309 12.4416 
24.2945 28.4512 25.1105 29.6902 
35.8328 28.8839 37.0821 30.17 
34.9858 26.0924 35.0806 26.7488 
6.19527 16.4054 5.86286 16.9411 
23.6078 1.14198 22.7506 1.79766 
38.0907 15.4353 39.4586 15.7545 
11.7749 27.1265 10.4023 27.9968 
24.0942 28.9048 22.2805 29.4163 
31.2774 26.4733 30.9652 27.0763 
16.8437 10.1766 15.1197 11.0928 
22.2567 8.85918 21.9534 9.50364 
4.10745 14.0557 3.88074 15.0273 
4.46877 10.4737 4.27332 11.9515 
64.6698 17.1854 63.4408 18.3969 
52.8964 7.47883 52.3004 8.50814 
59.2595 15.3213 59.8787 16.0893 
54.501 1.37642 54.2999 3.02125 
13.9512 29.7164 14.3241 30.7299 
60.1116 19.6803 60.5805 20.3989 
12.5222 26.8522 11.534 28.5793 
41.3187 16.6442 42.2542 17.9193 
23.5343 12.8144 21.6549 13.0949 
23.5566 2.062 22.5823 2.26729 
4.91493 28.6759 4.01625 29.3545 
10.492 10.3613 10.3845 10.8629 
61.0646 29.5518 62.3787 30.5796 
5.37497 19.3776 4.96854 20.1747 
14.6955 10.9987 15.5451 12.2942 
57.5494 20.378 56.9686 21.6979 
37.1492 19.8154 35.9097 20.2237 
57.5701 0.73504 56.5762 2.44975 
27.0072 19.4865 26.0735 19.7406 
39.977 17.5904 40.5279 19.2711 
12.2445 16.1233 11.5598 17.7595 
58.2976 13.7207 59.2546 14.0376 
18.3056 24.2876 20.1647 24.3394 
44.6128 23.6586 44.339 24.7277 
51.2017 17.4167 51.3593 18.0635 
49.2843 13.0336 50.0549 14.3205 
31.1015 27.4305 29.9472 28.1561 
9.35086 9.92778 10.8525 10.5564 
24.1391 22.0923 23.5168 23.011 
5.18031 19.268 4.54178 20.3768 
62.7635 20.8027 62.1497 21.3188 
31.555 30.9518 29.7297 31.4367 
47.5876 5.55089 47.7126 6.34956 
49.633 27 48.5973 27.2466 
32.1752 28.0828 32.8462 29.9503 
50.5377 12.8304 50.2486 13.7232 
35.8435 15.449 36.0625 16.1708 
63.1477 5.55626 62.1608 6.94057 
60.5536 22.3834 59.3783 22.7413 
33.5895 4.49857 33.3124 5.51131 
34.5151 25.4524 36.1169 25.9112 
15.8507 26.3098 16.884 26.6769 
16.0608 2.59067 15.1018 2.71156 
14.7869 9.11723 13.8854 9.63356 
27.4111 6.62045 27.6525 7.47005 
44.3211 26.8208 44.3757 27.5363 
5.66504 13.7002 5.13981 14.8328 
39.1742 23.8291 40.7814 24.4863 
55.1311 24.1106 56.4149 24.1919 
44.6803 12.4117 43.56 12.4803 
33.7635 8.78427 32.6213 9.63242 
46.8544 18.6213 46.3301 18.7681 
2.04421 5.05163 2.33623 6.27964 
10.6914 22.0874 11.2841 23.8651 
29.2917 22.3428 29.4422 24.0136 
38.1011 0.696396 37.8709 1.14697 
21.2668 9.81964 21.9602 10.0181 
59.8478 31.0013 60.3497 31.5395 
16.7135 17.3076 15.8332 17.6809 
9.52487 22.5919 9.25404 23.1473 
30.138 23.3036 29.797 24.9559 
6.79017 11.6035 5.69978 12.1969 
31.6465 19.9961 33.0778 20.0749 
38.1608 29.5477 37.2469 30.6342 
51.756 0.238447 52.1182 1.11374 
54.2148 27.5915 52.7586 28.2263 
56.2874 5.56351 55.8696 6.17288 
21.0929 25.0681 20.7864 26.9423 
50.1649 12.844 49.8808 13.4084 
42.1894 9.52371 42.2102 10.1658 
46.5009 13.1633 47.3107 14.2738 
33.3351 11.8992 34.9031 12.5086 
20.2867 25.2417 19.9952 26.5578 
22.4251 30.2456 21.1663 31.4915 
32.1718 4.70639 31.9855 6.44942 
62.3998 30.7374 61.4116 30.9423 
50.9262 20.7035 50.2931 22.1361 
42.3007 13.8646 43.8126 14.1812 
65.6649 23.7741 65.0337 24.4724 
28.2666 28.1127 27.5307 28.5462 
13.3504 25.9244 12.7918 26.5027 
23.4263 5.11575 22.794 5.30639 
25.8407 15.2447 25.0753 17.0619 
36.626 11.4009 37.0988 12.191 
46.2244 28.7347 45.5995 29.1144 
11.1038 14.3261 12.4785 15.0396 
60.867 29.2754 61.0599 30.7075 
37.1996 11.2607 36.6255 13.0168 
58.5823 8.10715 57.6277 8.6045 
13.795 1.92936 14.944 3.11323 
50.5586 30.4531 52.0149 30.9628 
16.0161 28.7893 17.3992 29.3161 
60.9899 15.9876 60.8836 16.5845 
45.3314 6.80426 44.2997 6.93914 
25.5197 0.356159 27.3617 0.97967 
60.612 29.4835 60.6063 31.2085 
7.55012 12.9159 8.42058 14.0481 
49.7103 26.8138 49.1823 27.1831 
45.3205 17.4816 46.2787 17.535 
27.3172 14.7021 29.0845 15.6221 
38.4327 9.40569 38.644 10.7735 
7.46256 21.2777 7.20913 22.0963 
25.7599 9.33844 24.9065 9.61622 
41.8441 21.457 42.8958 22.1423 
63.6618 2.47529 64.5725 3.42921 
15.0767 29.7172 15.5758 30.3376 
43.6997 14.5561 44.1544 15.7203 
24.708 20.4258 25.1964 20.6161 
14.5614 3.27154 14.3863 4.72276 
26.1094 19.9476 25.4412 21.5338 
30.7451 3.96089 29.1332 4.01911 
4.94053 18.2387 3.71996 18.4641 
45.1021 22.7271 44.7183 24.1969 
47.2648 5.43143 47.9068 5.61166 
43.0812 12.6237 44.2018 13.4254 
59.1853 5.78673 59.7712 7.64897 
38.2704 7.0294 37.5726 7.39903 
57.15 20.0725 57.4691 20.7231 
6.16415 7.13677 5.41802 7.84595 
48.3772 5.5888 46.7293 6.35785 
20.3672 8.58726 19.5636 10.0037 
13.7943 18.6152 14.232 19.8901 
32.5537 16.3244 33.1305 16.954 
47.9427 15.429 46.5497 16.5458 
7.97258 10.0611 8.63163 10.6168 
14.9016 27.0711 14.8821 28.8659 
41.3887 17.5309 42.0275 19.3581 
27.426 30.0389 27.7624 31.225 
22.3796 2.19854 23.0117 2.5958 
63.002 15.5531 62.9085 16.0822 
30.6818 5.6213 30.6031 6.57746 
45.4484 9.89153 44.8754 10.5918 
32.8701 16.0477 32.6227 16.7186 
24.6586 29.1045 23.7631 30.7333 
35.9293 18.5844 37.9143 18.7504 
32.3501 17.746 32.3641 18.2849 
55.0462 4.18483 54.549 5.52385 
40.2925 18.7284 41.945 18.8038 
29.74 21.6435 29.8556 22.6808 
7.19517 14.4808 7.65678 14.893 
45.698 12.8873 44.706 12.9424 
63.5943 5.78029 64.9074 5.92254 
49.379 12.1576 48.5599 13.1153 
8.97056 2.52629 10.6338 2.98204 
5.05614 5.57555 5.19126 6.64218 
2.16079 27.8984 3.46009 27.9224 
3.84493 17.738 4.16496 18.7014 
45.4406 3.6204 44.5095 4.52562 
31.3047 7.05003 30.4619 8.26296 
11.0518 1.84066 9.85249 2.74028 
62.2822 26.7286 63.238 28.4154 
11.6583 7.82208 11.1856 9.70768 
23.5434 11.723 25.0035 12.2262 
18.2461 0.994336 19.8265 1.62425 
28.4256 20.1792 27.4961 20.3462 
32.3996 5.60512 33.2564 5.62858 
19.9749 4.22688 21.3647 4.39994 
56.0092 6.63555 56.3405 8.42318 
60.2144 14.8009 58.8716 15.6635 
47.348 21.3912 46.1276 21.9962 
40.0847 9.90362 41.1437 11.0034 
63.5673 28.9421 63.9602 29.5893 
25.0164 13.1122 26.1315 13.1533 
16.4654 23.9578 16.6303 24.9034 
18.9765 19.4261 19.6968 20.1009 
43.4634 1.376 43.7978 2.13921 
15.9582 7.49996 15.7611 8.41631 
26.1193 2.78551 27.0398 3.26062 
15.7802 15.5986 14.1578 15.7105 
11.7197 5.28863 11.3891 6.09592 
64.8021 18.5872 65.4588 19.8325 
60.3611 23.5312 60.3542 24.6289 
26.2379 7.40253 27.8213 8.26443 
20.2192 9.89018 19.6496 9.926 
38.4854 24.6713 37.7454 26.517 
30.6664 29.807 29.9117 30.1409 
54.0269 18.6463 55.2778 19.6308 
30.3228 26.1462 31.1882 26.6657 
58.5231 10.1206 57.4138 11.2041 
23.6844 0.173407 22.9194 1.49535 
56.7893 17.786 56.6485 18.6517 
21.7302 10.0568 22.0599 11.1956 
28.5483 23.6776 28.4918 24.2416 
4.28116 26.4852 5.7633 26.7813 
11.2204 0.401559 11.443 1.15635 
44.0102 6.54044 43.8086 8.23441 
17.2948 26.0864 15.9229 26.921 
59.135 12.2892 60.1138 13.5324 
35.6369 16.2728 34.8311 18.0743 
14.8808 10.0254 15.4522 10.2201 
11.8841 14.276 13.3623 14.5927 
33.0744 7.04315 32.5215 8.54766 
12.066 21.0594 12.409 21.7205 
31.6894 14.6633 31.9987 15.3834 
53.587 10.3451 54.5031 10.4929 
23.7344 29.1142 24.5495 30.9161 
47.1396 8.16854 47.7167 8.9594 
9.29723 18.4896 9.75312 18.8559 
58.9018 24.9969 57.7838 25.8102 
48.811 9.12075 47.5648 9.24862 
22.6569 31.3852 22.1581 31.6095 
58.7986 23.7538 59.077 24.7781 
63.3065 12.5533 61.9646 13.0063 
21.0676 0.486269 21.1617 1.46201 
31.6996 3.16612 32.031 3.63538 
43.4095 5.94521 42.3626 6.04797 
19.1365 13.5249 20.8187 13.6217 
6.7097 17.7688 7.43072 18.0204 
19.3113 25.2913 20.3813 26.7057 
42.5985 31.035 44.1076 31.5691 
3.66354 24.3793 3.50335 25.3971 
53.6913 24.2033 55.2105 24.9355 
10.6449 14.1 11.7647 15.3479 
16.9032 29.4911 15.5153 30.1925 
30.0366 10.3328 30.7491 11.262 
59.3453 6.12448 59.8363 6.8135 
36.5775 9.70097 35.7109 9.98911 
4.90864 28.4057 3.13508 28.9505 
16.8177 3.00446 15.9881 4.64556 
41.5072 15.281 42.6431 15.4561 
11.8365 30.7101 13.3144 31.3042 
63.7931 9.7261 63.3348 10.4987 
36.8925 30.2945 38.5513 31.1391 
19.322 2.98234 18.2536 3.24641 
26.3059 0.999391 25.8023 1.72125 
48.3493 28.0265 47.8036 28.1461 
34.6305 2.60695 34.7659 4.39153 
48.5711 1.11183 48.7384 1.80771 
29.7596 23.1026 28.5282 23.772 
61.5886 12.7305 62.4737 13.5842 
13.232 5.03961 13.7374 5.48585 
42.6378 2.26373 42.4054 3.88159 
47.6771 6.51893 47.2117 7.01257 
63.864 3.97952 62.5888 4.05198 
18.1282 23.599 17.5423 24.3248 
6.98742 21.2155 7.45904 22.3031 
27.8591 4.58523 28.1256 6.3416 
51.3217 16.3741 50.4467 17.9491 
38.0017 27.0361 37.467 28.3239 
51.805 14.451 52.6964 15.3679 
39.2622 16.4589 39.8144 16.982 
8.63542 1.29905 8.12814 2.99652 
33.5489 20.7413 35.0384 20.8862 
2.8186 2.91897 3.48628 3.30298 
50.7144 11.4807 50.7896 12.7718 
26.8786 2.62297 25.6481 3.70347 
5.25106 21.3474 6.92799 21.6765 
45.3677 3.29352 46.4149 3.43682 
11.5464 9.31267 10.5765 10.7947 
16.5775 9.17754 16.4503 9.81303 
55.5331 14.6714 56.3532 15.9431 
35.3142 15.8413 34.3253 17.3864 
23.2127 5.84183 23.2508 6.552 
60.4041 7.3653 59.7188 8.0798 
41.8579 24.2353 42.0262 24.841 
39.4335 22.0664 37.8038 22.98 
14.8604 4.23389 13.8759 4.77272 
9.58434 22.1468 8.34115 22.2801 
40.5602 11.0226 39.7012 12.38 
12.4621 28.1278 12.8822 28.428 
13.9656 19.0176 14.3709 20.2465 
37.9798 10.228 38.5008 10.781 
59.1417 15.7527 57.7989 15.9531 
55.5255 18.3014 54.7137 19.2921 
46.0819 13.3247 44.5369 14.13 
23.1938 17.5009 21.956 18.8502 
51.1586 8.68501 50.3752 9.45382 
45.9303 26.3011 44.5066 26.9817 
31.7224 20.4197 31.0962 21.1179 
38.2781 11.7763 40.1828 12.1586 
5.35579 13.9679 6.31087 14.3344 
60.3841 2.14746 60.3662 3.03687 
22.9589 9.72043 23.5017 10.9526 
33.9005 29.3887 33.0457 30.3127 
62.978 2.96572 64.0288 3.66137 
29.9051 7.77482 30.4314 8.24252 
2.76375 28.5436 2.13423 29.563 
5.28667 9.09172 5.63595 9.70384 
10.9522 28.2423 11.1231 29.8928 
28.5188 2.91263 27.1719 3.21789 
26.1913 30.3494 26.0285 31.557 
4.17153 28.9959 4.7264 29.6485 
22.1033 2.57768 21.3372 3.67647 
54.3407 13.802 54.8402 14.6276 
59.3129 21.3693 60.0079 21.66 
